    year,      GBP,      EUR,
    2005,     78.1,     83.6,
    2006,     79.9,     85.4,
    2007,     81.8,     88.1,
    2008,     84.7,     90.0,
    2009,     86.6,     91.4,
    2010,     89.4,     93.8,
    2011,     93.4,     96.7,
    2012,     96.1,     99.0,
    2013,     98.5,     99.9,
    2014,    100.0,     99.8,
    2015,    100.0,    100.0,
    2016,    100.7,    101.2,
    2017,    103.4,    102.8,
    2018,    105.9,    104.5,
    2019,    107.8,    106.1,
    2020,    108.7,    106.4,
    2021,    111.6,    112.1,
    2022,    126.7,    123.4,
